index,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp_x,Att_x,Cmp%_x,PrgP,Carries,PrgC,Att_x.1,Succ,SoTA,GA,Saves,Save%,PSxG,Cmp_y,Att_y,Cmp%_y,Att (GK),Thr,Launch%,AvgLen,Att_y.1,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,AvgDist,home,game_id,season,Team Name
4,Emiliano Martínez,1.0,ar ARG,GK,31-001,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,33,40,82.5,0,23,0,0,0,4.0,3.0,2.0,25.0,1.0,4.0,10.0,40.0,34.0,7.0,23.5,27.9,6.0,33.3,39.3,8.0,1.0,12.5,1.0,14.3,0,36,2023-2024,Aston Villa
11,Sam Johnstone,1.0,eng ENG,GK,30-162,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,25,36,69.4,0,20,0,0,0,4.0,2.0,2.0,50.0,0.7,5.0,16.0,31.3,23.0,4.0,39.1,32.6,13.0,53.8,37.5,21.0,1.0,4.8,1.0,15.0,1,37,2023-2024,Crystal Palace
6,José Sá,1.0,pt POR,GK,30-229,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,27,35,77.1,0,25,0,0,0,10.0,3.0,7.0,70.0,3.9,1.0,8.0,12.5,29.0,9.0,27.6,29.9,6.0,0.0,17.5,14.0,2.0,14.3,0.0,9.8,0,37,2023-2024,Wolves
1,Aaron Ramsdale,1.0,eng ENG,GK,25-112,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,23,27,85.2,1,22,0,0,0,2.0,1.0,1.0,50.0,0.6,2.0,5.0,40.0,27.0,6.0,18.5,25.7,0.0,,,2.0,0.0,0.0,0.0,,1,38,2023-2024,Arsenal
3,André Onana,24.0,cm CMR,GK,27-154,90,0,0,0,0,0,0,1,0,54,0,0,0,0.0,0.0,0.0,0,0,43,53,81.1,0,45,0,0,0,5.0,3.0,2.0,40.0,1.6,4.0,11.0,36.4,51.0,1.0,19.6,25.9,2.0,50.0,38.5,20.0,1.0,5.0,0.0,8.0,0,38,2023-2024,Manchester Utd
7,José Sá,1.0,pt POR,GK,30-242,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,13,26,50.0,0,20,0,0,0,5.0,3.0,3.0,40.0,2.3,2.0,14.0,14.3,19.0,8.0,42.1,34.4,7.0,85.7,60.0,13.0,3.0,23.1,0.0,6.0,1,39,2023-2024,Wolves
2,Alisson,1.0,br BRA,GK,30-349,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,1,0,35,40,87.5,0,27,0,0,0,2.0,1.0,1.0,50.0,0.1,2.0,4.0,50.0,33.0,5.0,9.1,23.9,7.0,14.3,24.9,11.0,0.0,0.0,2.0,25.7,0,39,2023-2024,Liverpool
3,Bernd Leno,17.0,de GER,GK,31-196,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,19,24,79.2,0,16,0,0,0,2.0,0.0,2.0,100.0,0.9,3.0,8.0,37.5,19.0,2.0,15.8,26.6,5.0,100.0,67.4,10.0,0.0,0.0,0.0,,1,40,2023-2024,Fulham
15,Thomas Kaminski,24.0,be BEL,GK,30-328,90,0,0,0,0,0,0,1,0,30,0,0,0,0.0,0.0,0.0,0,0,15,29,51.7,0,13,0,0,0,2.0,1.0,1.0,50.0,1.0,5.0,17.0,29.4,19.0,7.0,36.8,34.4,10.0,100.0,66.0,22.0,2.0,9.1,0.0,3.7,0,40,2023-2024,Luton Town
1,Alphonse Areola,23.0,fr FRA,GK,30-201,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,20,21,95.2,0,15,0,0,0,13.0,3.0,10.0,76.9,4.3,4.0,5.0,80.0,15.0,7.0,20.0,25.2,6.0,33.3,32.7,15.0,0.0,0.0,0.0,2.5,1,41,2023-2024,West Ham
2,Ederson,31.0,br BRA,GK,30-030,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,28,31,90.3,1,28,0,0,0,3.0,1.0,2.0,66.7,1.3,2.0,5.0,40.0,29.0,5.0,17.2,26.3,2.0,0.0,15.0,8.0,0.0,0.0,0.0,11.5,0,41,2023-2024,Manchester City
3,Emiliano Martínez,1.0,ar ARG,GK,31-014,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,34,37,91.9,0,24,0,0,0,3.0,1.0,2.0,66.7,0.7,1.0,4.0,25.0,31.0,8.0,6.5,23.0,6.0,33.3,31.0,10.0,0.0,0.0,3.0,29.7,1,42,2023-2024,Aston Villa
12,Sam Johnstone,1.0,eng ENG,GK,30-175,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,12,22,54.5,0,14,0,0,0,5.0,3.0,2.0,60.0,2.5,6.0,15.0,40.0,20.0,3.0,65.0,47.0,2.0,100.0,68.0,19.0,2.0,10.5,2.0,13.8,0,42,2023-2024,Crystal Palace
3,André Onana,24.0,cm CMR,GK,27-167,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,30,41,73.2,0,37,0,0,0,8.0,3.0,5.0,62.5,2.5,1.0,11.0,9.1,38.0,5.0,28.9,29.5,3.0,0.0,18.0,4.0,0.0,0.0,0.0,9.0,1,43,2023-2024,Manchester Utd
8,Jason Steele,23.0,eng ENG,GK,33-029,90,0,0,0,0,0,0,0,0,57,0,0,0,0.0,0.0,0.0,0,0,50,55,90.9,0,42,0,0,0,4.0,1.0,3.0,75.0,0.7,8.0,12.0,66.7,52.0,2.0,23.1,27.4,3.0,0.0,12.7,15.0,0.0,0.0,3.0,21.8,0,43,2023-2024,Brighton
6,Guglielmo Vicario,13.0,it ITA,GK,26-344,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,1,0,24,28,85.7,0,18,0,0,0,5.0,1.0,4.0,80.0,1.4,1.0,5.0,20.0,27.0,6.0,18.5,27.1,1.0,0.0,32.0,4.0,1.0,25.0,4.0,25.0,1,44,2023-2024,Tottenham
10,Nick Pope,22.0,eng ENG,GK,31-150,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,19,28,67.9,0,14,0,0,0,2.0,0.0,2.0,100.0,0.6,5.0,13.0,38.5,19.0,6.0,31.6,34.9,9.0,77.8,56.0,9.0,1.0,11.1,1.0,15.3,1,45,2023-2024,Newcastle Utd
10,Mark Flekken,1.0,nl NED,GK,30-095,90,0,0,0,0,0,0,1,0,48,0,0,0,0.0,0.0,0.0,0,0,20,43,46.5,0,33,0,0,0,2.0,1.0,1.0,100.0,1.0,5.0,26.0,19.2,36.0,3.0,55.6,42.9,7.0,85.7,60.3,21.0,0.0,0.0,2.0,9.7,0,45,2023-2024,Brentford
13,Neto,1.0,br BRA,GK,34-060,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,24,29,82.8,0,16,0,0,0,6.0,0.0,6.0,100.0,1.5,3.0,7.0,42.9,22.0,6.0,27.3,30.0,7.0,14.3,25.3,10.0,1.0,10.0,0.0,4.0,1,46,2023-2024,Bournemouth
13,Robert Sánchez,1.0,es ESP,GK,25-303,90,0,0,0,0,0,0,0,0,57,0,0,0,0.0,0.0,0.0,1,0,49,53,92.5,0,35,0,0,0,4.0,0.0,4.0,100.0,0.9,5.0,9.0,55.6,41.0,9.0,9.8,22.1,12.0,41.7,30.0,11.0,3.0,27.3,4.0,16.9,0,46,2023-2024,Chelsea
12,Jordan Pickford,1.0,eng ENG,GK,29-194,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,1,0,22,45,48.9,0,26,0,0,0,4.0,1.0,3.0,75.0,0.8,9.0,32.0,28.1,36.0,3.0,72.2,48.5,9.0,66.7,55.6,14.0,0.0,0.0,0.0,4.0,1,47,2023-2024,Everton
3,David Raya,22.0,es ESP,GK,28-002,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,37,39,94.9,0,30,0,0,0,1.0,0.0,1.0,100.0,0.1,5.0,7.0,71.4,35.0,7.0,17.1,26.3,4.0,25.0,33.3,4.0,2.0,50.0,3.0,17.7,0,47,2023-2024,Arsenal
8,Matt Turner,1.0,us USA,GK,29-086,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,31,40,77.5,0,23,0,0,0,3.0,1.0,2.0,66.7,0.6,6.0,14.0,42.9,32.0,9.0,34.4,31.5,8.0,37.5,35.8,14.0,2.0,14.3,2.0,16.8,1,48,2023-2024,Nott'ham Forest
6,James Trafford,1.0,eng ENG,GK,20-343,90,0,0,0,0,0,0,1,0,55,0,0,0,0.0,0.0,0.0,0,0,47,53,88.7,0,41,0,0,0,4.0,1.0,3.0,75.0,1.0,2.0,8.0,25.0,47.0,2.0,10.6,20.0,6.0,50.0,40.3,15.0,1.0,6.7,2.0,16.0,0,48,2023-2024,Burnley
1,Ederson,31.0,br BRA,GK,30-037,90,0,0,0,0,0,0,1,0,39,0,0,0,0.0,0.0,0.0,0,0,26,38,68.4,0,19,0,0,0,3.0,0.0,3.0,100.0,0.4,7.0,19.0,36.8,30.0,3.0,36.7,37.9,8.0,100.0,71.9,13.0,3.0,23.1,1.0,11.0,1,49,2023-2024,Manchester City
7,Matt Turner,1.0,us USA,GK,29-091,90,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,9,13,69.2,0,8,0,0,0,4.0,2.0,2.0,50.0,1.0,2.0,5.0,40.0,9.0,2.0,44.4,33.7,3.0,33.3,35.0,7.0,1.0,14.3,0.0,4.0,0,49,2023-2024,Nott'ham Forest
14,Thomas Kaminski,24.0,be BEL,GK,30-335,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,18,31,58.1,0,22,0,0,0,3.0,1.0,2.0,66.7,0.8,3.0,15.0,20.0,29.0,5.0,48.3,38.1,2.0,50.0,52.5,5.0,0.0,0.0,1.0,24.0,1,50,2023-2024,Luton Town
6,José Sá,1.0,pt POR,GK,30-249,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,20,44,45.5,0,28,0,0,0,4.0,1.0,3.0,100.0,2.0,6.0,28.0,21.4,30.0,6.0,50.0,44.0,14.0,92.9,64.9,34.0,1.0,2.9,2.0,14.2,0,50,2023-2024,Wolves
11,Sam Johnstone,1.0,eng ENG,GK,30-182,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,1,0,22,33,66.7,0,21,0,0,0,5.0,0.0,5.0,100.0,0.5,4.0,14.0,28.6,26.0,6.0,30.8,33.4,6.0,100.0,62.2,14.0,0.0,0.0,0.0,8.0,1,51,2023-2024,Crystal Palace
4,Bernd Leno,17.0,de GER,GK,31-203,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,42,44,95.5,0,32,0,0,0,3.0,0.0,3.0,100.0,0.7,1.0,3.0,33.3,42.0,6.0,7.1,20.4,2.0,0.0,14.5,11.0,1.0,9.1,2.0,15.6,0,51,2023-2024,Fulham
9,Mark Flekken,1.0,nl NED,GK,30-102,90,0,0,0,0,0,0,0,0,61,0,0,0,0.0,0.0,0.0,0,0,53,61,86.9,0,40,0,0,0,6.0,3.0,3.0,50.0,1.5,0.0,7.0,0.0,49.0,7.0,12.2,25.0,12.0,8.3,18.7,15.0,0.0,0.0,0.0,6.5,1,52,2023-2024,Brentford
12,Jordan Pickford,1.0,eng ENG,GK,29-200,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,22,35,62.9,0,21,0,0,0,2.0,1.0,1.0,50.0,0.9,7.0,20.0,35.0,31.0,5.0,51.6,39.7,4.0,100.0,63.3,9.0,1.0,11.1,0.0,11.3,0,52,2023-2024,Everton
7,James Trafford,1.0,eng ENG,GK,20-348,90,0,0,0,0,0,0,0,0,84,0,0,0,0.0,0.0,0.0,0,0,75,81,92.6,0,63,0,0,0,4.0,1.0,3.0,75.0,0.8,2.0,7.0,28.6,78.0,6.0,9.0,19.1,3.0,0.0,21.7,9.0,1.0,11.1,0.0,7.0,1,53,2023-2024,Burnley
1,André Onana,24.0,cm CMR,GK,27-174,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,28,42,66.7,0,23,0,0,0,4.0,0.0,4.0,100.0,0.6,4.0,17.0,23.5,38.0,3.0,39.5,34.5,4.0,50.0,40.5,17.0,1.0,5.9,0.0,3.0,0,53,2023-2024,Manchester Utd
3,David Raya,22.0,es ESP,GK,28-009,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,26,37,70.3,0,30,0,0,0,5.0,2.0,3.0,60.0,2.6,6.0,15.0,40.0,35.0,7.0,42.9,35.0,1.0,0.0,18.0,8.0,0.0,0.0,4.0,27.2,1,54,2023-2024,Arsenal
5,Guglielmo Vicario,13.0,it ITA,GK,26-352,90,0,0,0,0,0,0,0,0,53,0,0,0,0.0,0.0,0.0,0,0,36,48,75.0,0,29,0,0,0,5.0,2.0,4.0,80.0,1.8,3.0,12.0,25.0,39.0,6.0,25.6,28.9,9.0,22.2,23.1,17.0,2.0,11.8,2.0,13.5,0,54,2023-2024,Tottenham
3,Bart Verbruggen,1.0,nl NED,GK,21-037,90,0,0,0,0,0,0,0,0,54,0,0,0,0.0,0.0,0.0,0,0,36,52,69.2,0,30,0,0,0,3.0,1.0,2.0,66.7,0.6,4.0,18.0,22.2,52.0,3.0,34.6,34.5,0.0,,,7.0,1.0,14.3,1.0,16.5,1,55,2023-2024,Brighton
14,Neto,1.0,br BRA,GK,34-067,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,11,29,37.9,0,23,0,0,0,4.0,3.0,2.0,25.0,2.3,4.0,21.0,19.0,24.0,1.0,70.8,45.7,5.0,80.0,52.8,10.0,0.0,0.0,0.0,17.0,0,55,2023-2024,Bournemouth
14,Robert Sánchez,1.0,es ESP,GK,25-310,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,25,29,86.2,0,20,0,0,0,7.0,1.0,6.0,85.7,1.7,4.0,8.0,50.0,25.0,7.0,28.0,30.9,4.0,25.0,33.8,16.0,2.0,12.5,5.0,21.0,1,56,2023-2024,Chelsea
3,Emiliano Martínez,1.0,ar ARG,GK,31-022,90,0,0,0,0,0,0,1,0,56,0,0,0,0.0,0.0,0.0,0,0,40,52,76.9,0,28,0,0,0,4.0,0.0,4.0,100.0,1.6,5.0,15.0,33.3,45.0,5.0,28.9,28.7,6.0,33.3,32.8,10.0,0.0,0.0,3.0,24.0,0,56,2023-2024,Aston Villa
2,Alisson,1.0,br BRA,GK,30-357,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,34,36,94.4,0,35,0,0,0,4.0,1.0,3.0,75.0,1.4,2.0,4.0,50.0,36.0,7.0,11.1,23.9,0.0,,,14.0,1.0,7.1,2.0,17.2,1,57,2023-2024,Liverpool
1,Alphonse Areola,23.0,fr FRA,GK,30-209,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,21,33,63.6,0,15,0,0,0,7.0,3.0,4.0,71.4,3.4,4.0,14.0,28.6,22.0,5.0,40.9,31.0,11.0,45.5,39.1,18.0,0.0,0.0,0.0,9.3,0,57,2023-2024,West Ham
12,Nick Pope,22.0,eng ENG,GK,31-158,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,23,27,85.2,0,14,0,0,0,1.0,0.0,1.0,100.0,0.2,4.0,6.0,66.7,21.0,6.0,19.0,27.1,6.0,33.3,34.2,5.0,0.0,0.0,4.0,23.2,0,58,2023-2024,Newcastle Utd
3,Emiliano Martínez,1.0,ar ARG,GK,31-028,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,20,41,48.8,0,23,0,0,0,3.0,1.0,2.0,66.7,1.1,6.0,25.0,24.0,33.0,0.0,57.6,43.0,8.0,75.0,48.6,10.0,0.0,0.0,0.0,,1,59,2023-2024,Aston Villa
8,Jason Steele,23.0,eng ENG,GK,33-043,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,29,29,100.0,0,20,0,0,0,9.0,6.0,4.0,33.3,3.1,1.0,1.0,100.0,29.0,4.0,3.4,24.1,0.0,,,3.0,1.0,33.3,0.0,12.0,0,59,2023-2024,Brighton
6,José Sá,1.0,pt POR,GK,30-256,90,0,0,0,0,0,0,1,0,39,0,0,1,0.0,0.0,0.0,1,0,19,33,57.6,0,21,0,0,0,8.0,1.0,7.0,87.5,1.4,8.0,20.0,40.0,23.0,2.0,60.9,45.3,9.0,66.7,50.3,18.0,3.0,16.7,2.0,14.5,1,60,2023-2024,Wolves
1,Ederson,31.0,br BRA,GK,30-044,90,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,17,18,94.4,0,10,0,0,0,1.0,2.0,0.0,-100.0,0.8,0.0,1.0,0.0,15.0,2.0,6.7,21.3,3.0,0.0,22.3,5.0,0.0,0.0,0.0,9.0,0,60,2023-2024,Manchester City
14,Neto,1.0,br BRA,GK,34-073,90,0,0,0,0,0,0,0,0,35,0,1,1,0.0,0.0,0.0,0,0,20,27,74.1,0,22,0,0,0,8.0,4.0,4.0,75.0,4.7,2.0,8.0,25.0,23.0,3.0,30.4,33.3,4.0,25.0,31.5,4.0,1.0,25.0,1.0,12.0,1,61,2023-2024,Bournemouth
3,David Raya,22.0,es ESP,GK,28-015,90,0,0,0,0,0,0,0,0,55,0,0,0,0.0,0.0,0.0,0,0,48,55,87.3,0,43,0,0,0,1.0,0.0,1.0,100.0,0.2,5.0,10.0,50.0,51.0,3.0,15.7,23.0,4.0,50.0,39.8,12.0,3.0,25.0,1.0,15.3,0,61,2023-2024,Arsenal
13,Jordan Pickford,1.0,eng ENG,GK,29-207,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,31,47,66.0,0,30,0,0,0,2.0,2.0,0.0,0.0,1.4,3.0,18.0,16.7,39.0,2.0,28.2,33.8,8.0,87.5,59.6,10.0,1.0,10.0,2.0,21.7,1,62,2023-2024,Everton
14,Thomas Kaminski,24.0,be BEL,GK,30-342,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,21,41,51.2,0,17,0,0,0,4.0,1.0,3.0,75.0,1.3,13.0,33.0,39.4,23.0,5.0,73.9,50.2,18.0,88.9,59.2,28.0,2.0,7.1,1.0,13.7,0,62,2023-2024,Luton Town
12,Nick Pope,22.0,eng ENG,GK,31-164,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,23,26,88.5,0,14,0,0,0,2.0,0.0,2.0,100.0,0.4,1.0,3.0,33.3,24.0,5.0,8.3,25.2,2.0,50.0,36.5,5.0,0.0,0.0,0.0,19.0,1,63,2023-2024,Newcastle Utd
7,James Trafford,1.0,eng ENG,GK,20-355,90,0,0,0,0,0,0,0,0,70,0,0,0,0.0,0.0,0.0,0,0,42,67,62.7,0,52,0,0,0,7.0,2.0,5.0,85.7,2.1,5.0,27.0,18.5,57.0,9.0,36.8,30.1,9.0,66.7,44.3,17.0,1.0,5.9,0.0,7.0,0,63,2023-2024,Burnley
1,Alphonse Areola,23.0,fr FRA,GK,30-215,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,24,37,64.9,0,18,0,0,0,2.0,0.0,2.0,100.0,0.8,6.0,17.0,35.3,26.0,1.0,46.2,38.8,11.0,45.5,42.9,12.0,0.0,0.0,0.0,15.0,1,64,2023-2024,West Ham
2,André Onana,24.0,cm CMR,GK,27-181,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,35,36,97.2,0,27,1,0,0,2.0,1.0,1.0,50.0,0.4,2.0,3.0,66.7,30.0,3.0,10.0,20.6,6.0,0.0,17.7,9.0,0.0,0.0,3.0,33.3,1,65,2023-2024,Manchester Utd
11,Sam Johnstone,1.0,eng ENG,GK,30-189,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,10,24,41.7,0,5,0,0,0,3.0,0.0,3.0,100.0,0.3,6.0,20.0,30.0,13.0,0.0,76.9,49.4,11.0,90.9,60.5,24.0,2.0,8.3,0.0,7.0,0,65,2023-2024,Crystal Palace
6,Guglielmo Vicario,13.0,it ITA,GK,26-358,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,19,22,86.4,0,13,0,0,0,4.0,1.0,3.0,75.0,0.3,1.0,3.0,33.3,18.0,4.0,16.7,22.4,4.0,0.0,15.0,9.0,1.0,11.1,1.0,18.3,1,66,2023-2024,Tottenham
2,Alisson,1.0,br BRA,GK,30-363,90,0,0,0,0,0,0,0,0,56,0,0,0,0.0,0.0,0.0,0,0,37,54,68.5,0,39,0,0,0,8.0,2.0,7.0,75.0,2.2,8.0,21.0,38.1,48.0,7.0,39.6,33.4,6.0,33.3,32.5,21.0,1.0,4.8,0.0,11.3,0,66,2023-2024,Liverpool
8,Matt Turner,1.0,us USA,GK,29-099,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,1,0,25,41,61.0,0,23,0,0,0,3.0,1.0,2.0,66.7,0.7,8.0,21.0,38.1,29.0,3.0,37.9,31.6,11.0,90.9,58.0,24.0,3.0,12.5,5.0,22.3,1,67,2023-2024,Nott'ham Forest
9,Mark Flekken,1.0,nl NED,GK,30-110,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,35,37,94.6,0,30,0,0,0,1.0,1.0,0.0,0.0,0.1,1.0,2.0,50.0,32.0,4.0,6.3,23.6,5.0,0.0,16.4,8.0,0.0,0.0,1.0,41.0,0,67,2023-2024,Brentford
4,Bernd Leno,17.0,de GER,GK,31-212,90,0,0,0,0,0,0,0,0,62,0,0,0,0.0,0.0,0.0,0,0,61,61,100.0,0,41,0,0,0,4.0,2.0,2.0,50.0,0.8,5.0,5.0,100.0,57.0,11.0,7.0,20.6,4.0,25.0,26.0,4.0,1.0,25.0,1.0,16.8,1,68,2023-2024,Fulham
15,Robert Sánchez,1.0,es ESP,GK,25-318,90,0,0,0,0,0,0,1,0,46,0,0,0,0.0,0.0,0.0,0,0,38,45,84.4,0,31,0,0,0,3.0,0.0,3.0,100.0,1.0,8.0,13.0,61.5,43.0,6.0,27.9,30.4,2.0,50.0,49.0,19.0,1.0,5.3,0.0,3.0,0,68,2023-2024,Chelsea
13,Thomas Kaminski,24.0,be BEL,GK,30-345,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,19,41,46.3,0,18,0,0,0,4.0,2.0,2.0,50.0,1.7,11.0,33.0,33.3,31.0,4.0,77.4,50.0,10.0,90.0,56.7,8.0,0.0,0.0,3.0,30.0,1,69,2023-2024,Luton Town
7,James Trafford,1.0,eng ENG,GK,20-358,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,20,47,42.6,0,25,0,0,0,2.0,1.0,1.0,50.0,0.3,8.0,31.0,25.8,35.0,4.0,54.3,43.4,12.0,100.0,70.3,25.0,1.0,4.0,2.0,15.7,0,69,2023-2024,Burnley
15,Thomas Kaminski,24.0,be BEL,GK,30-349,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,20,35,57.1,0,12,0,0,0,4.0,1.0,3.0,75.0,1.1,13.0,26.0,50.0,24.0,3.0,70.8,47.1,10.0,90.0,60.2,10.0,0.0,0.0,0.0,9.0,1,70,2023-2024,Luton Town
7,Guglielmo Vicario,13.0,it ITA,GK,27-000,90,0,0,0,0,0,0,0,0,57,0,0,0,0.0,0.0,0.0,0,0,43,56,76.8,0,34,0,0,0,2.0,0.0,2.0,100.0,0.1,2.0,13.0,15.4,45.0,3.0,24.4,28.1,9.0,22.2,26.9,18.0,1.0,5.6,1.0,16.0,0,70,2023-2024,Tottenham
11,Jordan Pickford,1.0,eng ENG,GK,29-214,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,2,0,33,42,78.6,0,28,0,0,0,3.0,0.0,3.0,100.0,0.4,17.0,26.0,65.4,34.0,7.0,55.9,43.3,8.0,87.5,64.5,15.0,1.0,6.7,4.0,20.6,1,71,2023-2024,Everton
14,Neto,1.0,br BRA,GK,34-080,90,0,0,0,0,0,0,1,0,51,0,0,0,0.0,0.0,0.0,0,0,36,48,75.0,0,27,0,0,0,8.0,3.0,5.0,62.5,1.6,3.0,14.0,21.4,37.0,12.0,29.7,32.9,11.0,27.3,32.9,17.0,0.0,0.0,3.0,14.3,0,71,2023-2024,Bournemouth
2,André Onana,24.0,cm CMR,GK,27-188,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,1,0,22,31,71.0,0,24,0,0,0,3.0,1.0,2.0,66.7,0.3,7.0,15.0,46.7,28.0,3.0,50.0,39.4,2.0,50.0,48.0,6.0,0.0,0.0,1.0,42.0,1,72,2023-2024,Manchester Utd
12,Thomas Strakosha,21.0,al ALB,GK,28-202,90,0,0,0,0,0,0,0,0,53,0,0,0,0.0,0.0,0.0,0,0,33,49,67.3,0,18,0,0,0,8.0,2.0,6.0,75.0,1.5,7.0,22.0,31.8,39.0,3.0,48.7,38.4,10.0,30.0,34.3,28.0,1.0,3.6,1.0,11.7,0,72,2023-2024,Brentford
8,James Trafford,1.0,eng ENG,GK,20-362,90,0,0,0,0,0,0,0,0,71,0,0,0,0.0,0.0,0.0,0,0,59,70,84.3,0,55,0,0,0,5.0,4.0,2.0,40.0,2.8,9.0,18.0,50.0,63.0,9.0,22.2,24.7,5.0,80.0,58.2,10.0,2.0,20.0,0.0,5.0,1,73,2023-2024,Burnley
13,Robert Sánchez,1.0,es ESP,GK,25-323,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,36,39,92.3,0,27,0,0,0,3.0,1.0,2.0,66.7,0.4,0.0,1.0,0.0,38.0,1.0,2.6,21.2,1.0,0.0,10.0,8.0,1.0,12.5,1.0,14.0,0,73,2023-2024,Chelsea
4,Bernd Leno,17.0,de GER,GK,31-217,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,27,30,90.0,0,26,0,0,0,2.0,1.0,2.0,50.0,0.2,3.0,4.0,75.0,29.0,4.0,13.8,29.3,1.0,0.0,33.0,12.0,0.0,0.0,1.0,17.3,1,74,2023-2024,Fulham
14,Wes Foderingham,18.0,eng ENG,GK,32-266,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,23,38,60.5,0,18,0,1,1,6.0,3.0,4.0,50.0,1.8,5.0,19.0,26.3,28.0,8.0,46.4,40.3,10.0,60.0,48.4,23.0,1.0,4.3,2.0,15.6,0,74,2023-2024,Sheffield Utd
11,Sam Johnstone,1.0,eng ENG,GK,30-196,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,39,44,88.6,0,38,0,0,0,5.0,0.0,5.0,100.0,0.8,4.0,9.0,44.4,39.0,8.0,23.1,27.6,5.0,0.0,17.2,15.0,2.0,13.3,0.0,7.2,1,75,2023-2024,Crystal Palace
